year,month,day,tmin,tmax,rain,et0
1983,8,5,20.5,30.5,0,5
1983,8,6,21.9,32.7,0.9,5.3
1983,8,7,21.6,33.7,0,5.2
1983,8,8,21.5,32.9,0,5.7
1983,8,9,21.9,32.5,0,5.3
1983,8,10,22.8,33.9,8.4,5.4
1983,8,11,22,30,15.8,3.9
1983,8,12,21.2,31.7,0,4.9
1983,8,13,21.9,32.3,8.9,5.2
1983,8,14,20.7,22.6,25.5,1.3
1983,8,15,21.8,29.3,5.1,4.1
1983,8,16,20.9,32,4.6,5
1983,8,17,20.6,31.7,0.5,5
1983,8,18,20.9,31.7,2.2,5.4
1983,8,19,21.6,32.1,0,5.1
1983,8,20,21.9,33.8,0.3,4.8
1983,8,21,20.4,34.4,0,4.9
1983,8,22,20.7,32.4,3.3,5.8
1983,8,23,21.5,34.1,0,5.3
1983,8,24,22,35.7,0.1,5.2
1983,8,25,21.5,35.4,0.3,5.3
1983,8,26,22.4,32.7,14.8,4.5
1983,8,27,21.6,32.7,0,5.3
1983,8,28,22.1,32.7,0.7,5.1
1983,8,29,22.2,35.3,9,5.4
1983,8,30,20.7,32.6,1.7,5.4
1983,8,31,21.9,33.1,4,5.8
1983,9,1,21.3,32.9,0.3,5.3
1983,9,2,21.5,33.1,6.7,4.9
1983,9,3,22.3,31.7,6.3,5.5
1983,9,4,20.9,32.4,2.6,5
1983,9,5,21.3,33.4,0,5
1983,9,6,21,34.4,2.1,4.9
1983,9,7,21.2,34.9,3.7,5.4
1983,9,8,21.1,33.4,0,5.3
1983,9,9,21.9,34.7,8.6,5.8
1983,9,10,21.4,33.3,6.2,5.3
1983,9,11,21.1,33.4,1.6,5.3
1983,9,12,20.5,34.7,0,5
1983,9,13,21.7,34.5,1.2,5.1
1983,9,14,20.8,33.3,1.4,5.5
1983,9,15,23.2,35.4,4.2,5.6
1983,9,16,22,34.4,0,5.3
1983,9,17,22,37,2,5.5
1983,9,18,23.3,34,4.2,5.5
1983,9,19,21.5,34.5,0.5,5.1
1983,9,20,21.2,35.6,1.8,5.2
1983,9,21,22.2,36.2,0,5
1983,9,22,21.9,37.5,0,5.9
1983,9,23,22.3,36.8,2.6,6.1
1983,9,24,20.3,37.7,0,4.5
1983,9,25,21.3,37.1,0,5.1
1983,9,26,20.9,36.9,0.6,5.2
1983,9,27,20.7,37.4,0,4.9
1983,9,28,18.8,38.7,0,5.5
1983,9,29,19,38.9,0,5.9
1983,9,30,18.7,39.2,0,5.8
1983,10,1,18.7,38.4,0,6.3
1983,10,2,23.1,38,0.6,6.7
1983,10,3,20.8,37,0.1,6.1
1983,10,4,21.1,36.5,0,5.7
1983,10,5,22.2,36.7,3.2,4.5
1983,10,6,20.3,37.4,0.2,5.1
1983,10,7,17.2,37.5,0,5.8
1983,10,8,20,38.2,0.2,6.2
1983,10,9,20.8,37.9,0.2,5.4
1983,10,10,18,38.7,0,5.7
1983,10,11,19.7,36.9,1.4,4.6
1983,10,12,19.9,36.8,0,4.8
1983,10,13,21.8,37,0,5.2
1983,10,14,21.3,36.4,0,5.4
1983,10,15,22.2,37.8,0,6
1983,10,16,20.3,37.8,0,5.3
1983,10,17,17.7,38.6,0,5.2
1983,10,18,16.2,38.6,0,4.8
1983,10,19,15.9,39.4,0,4.8
1983,10,20,17,39.3,0,5.5
1983,10,21,16.3,39,0,6.9
1983,10,22,15.2,38.6,0,7.2
1983,10,23,12.6,37.6,0,5.5
1983,10,24,17.7,36.9,0,5.3
1983,10,25,17.6,37.3,0,5
1983,10,26,18.4,37.9,0,5.3
1983,10,27,15.1,38.8,0,5.7
1983,10,28,14.3,38.5,0,5.9
1983,10,29,13.5,38.3,0,6.5
1983,10,30,15,38.4,0,7.4
1983,10,31,19.3,37.2,0,8.5
1983,11,1,19.4,35.9,0,8.1
1983,11,2,16.8,36.1,0,6.9
1983,11,3,17.8,37.9,0,7.1
1983,11,4,19.7,38.4,0,6.8
1983,11,5,20,38.3,0,6.8
1983,11,6,19.9,38.2,0,7.4
1983,11,7,19.1,37.7,0,6.9
1983,11,8,18.6,37,0,5.9
1983,11,9,17.3,37.3,0,6.6
1983,11,10,18.4,37.1,0,7.6
1983,11,11,17.7,35.8,0,7.9
1983,11,12,16.2,35.4,0,7.9
1983,11,13,15.5,35.1,0,7.2
1983,11,14,15.1,34.6,0,6.7
1983,11,15,14,34.8,0,6
1983,11,16,13.5,35.4,0,6.1
1983,11,17,15.1,35.9,0,6.4
1983,11,18,13.5,36.1,0,6.7
1983,11,19,16.6,36,0,7.8
1983,11,20,18.1,34.3,0,8
1983,11,21,18.1,32.7,0,7.7
1983,11,22,16.9,32.3,0,7.4
1983,11,23,15.6,32.9,0,7.2
1983,11,24,14.4,33.4,0,6.9
1983,11,25,14.6,34,0,6.8
1983,11,26,13.9,34.3,0,6.7
1983,11,27,14.2,34.6,0,6.7
1983,11,28,14.9,34.5,0,7.1
1983,11,29,14.8,34.2,0,6.9
1983,11,30,14.3,33.5,0,6.6
1983,12,1,13.8,33.7,0,6
1983,12,2,13.2,34.6,0,6.2
1983,12,3,12.7,34.3,0,6.2
1983,12,4,13.8,34,0,6.4
1983,12,5,12.1,33.1,0,6
1983,12,6,10.1,34.1,0,5.9
1983,12,7,12.3,35,0,6.3
1983,12,8,13.7,35.1,0,6.8
1983,12,9,15.3,35,0,7.1
1983,12,10,15.1,34.6,0,7.1
1983,12,11,14.6,33.1,0,6.8
1983,12,12,13.5,32.7,0,6.3
1983,12,13,11.5,32,0,5.9
1983,12,14,10.4,32.3,0,5.9
1983,12,15,10.4,32.8,0,5.9
1983,12,16,11.3,33.6,0,6.7
1983,12,17,11.9,33.7,0,6.6
1983,12,18,12.4,33.9,0,6.8
1983,12,19,13.3,33.9,0,6.8
1983,12,20,12.9,33.8,0,6.4
1983,12,21,13.2,33.8,0,6.5
1983,12,22,12.7,33.7,0,6.4
1983,12,23,14,33.1,0,6.8
1983,12,24,12.8,32.5,0,6.1
1983,12,25,10.4,33.2,0,5.8
1983,12,26,10.9,33.4,0,5.7
1983,12,27,12.2,33.9,0,5.7
1983,12,28,13,33.6,0,6
1983,12,29,12.9,32.6,0,6.4
1983,12,30,13.5,32.4,0,6.4
1983,12,31,13.6,32.8,0,6.8
1984,1,1,14.2,30.8,0,7.5
1984,1,2,13.2,27.2,0,7
1984,1,3,10.9,27.1,0,6.2
1984,1,4,10.4,27.8,0,5.7
1984,1,5,11,28.3,0,5.7
1984,1,6,10.6,29.4,0,5.6
1984,1,7,10.8,30.9,0,5.4
1984,1,8,12.3,32.4,0,6.2
1984,1,9,14.3,33.3,0,6.6
1984,1,10,15.1,34.8,0,7.7
1984,1,11,17.7,34.1,0,8.4
1984,1,12,16.9,33,0,8
1984,1,13,15,32.1,0,7.4
1984,1,14,13.5,32,0,6.9
1984,1,15,11.7,32.6,0,6.6
1984,1,16,12.2,33.9,0,6.3
1984,1,17,12.2,33.8,0,5.5
1984,1,18,10.6,34.2,0,5.7
1984,1,19,10.1,33.8,0,5.3
1984,1,20,13.7,33.5,0,6
1984,1,21,14.8,32.2,0,6.9
1984,1,22,14,29.7,0,7.2
1984,1,23,11.2,25.9,0,6.2
1984,1,24,6.8,26.4,0,5.2
1984,1,25,8.1,28.4,0,4.7
1984,1,26,11.1,30,0,5.3
1984,1,27,12.2,31.2,0,5.6
1984,1,28,13.7,31.9,0,6.3
1984,1,29,13.7,31.9,0,6.3
1984,1,30,12.6,32.5,0,6.4
1984,1,31,13.9,33.5,0,6.7
1984,2,1,14.7,34.6,0,6.8
1984,2,2,14.7,34.2,0,6.5
1984,2,3,14.3,33.5,0,6.6
1984,2,4,13.7,33.3,0,6.4
1984,2,5,13.7,34.3,0,6.2
1984,2,6,15.7,37.2,0,7.1
1984,2,7,12.3,36.7,0,5.1
1984,2,8,19.4,36.8,0,8.1
1984,2,9,18.8,37.4,0,7.8
1984,2,10,17.7,38.6,0,7.6
1984,2,11,17.2,39.3,0,6.6
1984,2,12,15.7,39.3,0,7.1
1984,2,13,18.7,38,0,7.8
1984,2,14,17.4,37.4,0,6.2
1984,2,15,18.6,39,0,6.9
1984,2,16,15.9,38.6,0,5.9
1984,2,17,22.1,36.3,1.3,5.3
1984,2,18,20.7,37.1,0,5.5
1984,2,19,20.8,39,0,7.4
1984,2,20,22,39.5,0,8.2
1984,2,21,20,38.1,0,5.8
1984,2,22,16.3,38,0,5.8
1984,2,23,24.3,37.8,0,8.5
1984,2,24,20.7,36.5,0,9.2
1984,2,25,16.4,34.1,0,8.7
1984,2,26,13.8,31.9,0,8.1
1984,2,27,11.5,30.2,0,7
1984,2,28,11.1,31.3,0,6.6
1984,2,29,9.9,34.1,0,5.9
1984,3,1,13,36.1,0,6
1984,3,2,15.8,37.2,0,6.5
1984,3,3,16.4,38.5,0,7.3
1984,3,4,18.2,38.8,0,8.6
1984,3,5,20.5,38.3,0,9.8
1984,3,6,20.3,37.1,0,9.8
1984,3,7,17.9,35.2,0,9.5
1984,3,8,17.2,35,0,8.8
1984,3,9,16.4,36.1,0,8.3
1984,3,10,16.4,37.8,0,8.5
1984,3,11,17.3,38.3,0,8.4
1984,3,12,16.3,38.7,0,7.8
1984,3,13,15,38.4,0,7.5
1984,3,14,16,37.4,0,8.5
1984,3,15,18.4,36,0,8.8
1984,3,16,16.7,37.3,0,8.3
1984,3,17,17,37.6,0,8.3
1984,3,18,16.7,37.5,0,8.4
1984,3,19,17.4,37.5,0,8
1984,3,20,17.7,38.1,0,7.7
1984,3,21,18.1,38.7,0,7.7
1984,3,22,18.9,39.6,0,7.9
1984,3,23,19.3,40.6,0,8.2
1984,3,24,19.1,41.7,0,8.2
1984,3,25,18.1,42.1,0,7.9
1984,3,26,16.5,40.6,0,5.7
1984,3,27,19.2,39.9,0,6.4
1984,3,28,16,38.5,0,6.9
1984,3,29,19.6,37.7,0,8.3
1984,3,30,19.1,38.2,0,9.5
1984,3,31,19.5,36.8,0,10.4
1984,4,1,18.2,35.1,0,9.1
1984,4,2,14.9,36,0,7.8
1984,4,3,16,36.6,0,7.8
1984,4,4,15.1,37.6,0,6.6
1984,4,5,15,38.3,0,7.8
1984,4,6,13.6,39.4,0,6.2
1984,4,7,13.7,39.7,0,5.8
1984,4,8,11.7,38.8,0,5.7
1984,4,9,16.4,40.1,0,7.3
1984,4,10,16.7,41.1,0,7.8
1984,4,11,15.4,40.6,0,6.5
1984,4,12,15,40.4,0,7.6
1984,4,13,18.7,38.8,0,6.6
1984,4,14,19.2,39.4,0,8.3
1984,4,15,19.8,38.2,0,8.5
1984,4,16,19.9,37.3,0,8.7
1984,4,17,18.1,37.2,0,7.6
1984,4,18,16.6,38.1,0,8.1
1984,4,19,15.6,38.2,0,8.5
1984,4,20,17.2,37.4,0,7.7
1984,4,21,16.5,37.5,0,7.5
1984,4,22,16.3,37.6,0,7.4
1984,4,23,15.3,37.8,0,7.3
1984,4,24,14.9,37.9,0,6.5
1984,4,25,15.3,38.8,0,6.7
1984,4,26,15.8,39.4,0,6.7
1984,4,27,15.9,41.2,0,8.3
1984,4,28,17,42.2,0,9.5
1984,4,29,19,41,0,7.9
1984,4,30,17.8,41.1,0,7.9
1984,5,1,12.9,40.3,0,6.7
1984,5,2,12.2,40.7,0,5.9
1984,5,3,12.5,40.4,0,6.4
1984,5,4,14.2,40.6,0,6.3
1984,5,5,14.9,40.3,0,5.6
1984,5,6,17,41.5,0,7.1
1984,5,7,14.1,40.4,0,5.8
1984,5,8,15.6,41.5,0,6.3
1984,5,9,16,41.6,0,6.7
1984,5,10,17,42.1,0,6.7
1984,5,11,14.2,41.1,0,6.5
1984,5,12,15.2,41.3,0,6.2
1984,5,13,19.4,39.5,0,6.1
1984,5,14,21.9,37.6,0.7,6.5
1984,5,15,21.7,39.2,0.6,6.2
1984,5,16,20.6,37.6,0,5
1984,5,17,20.3,38.4,0,6.9
1984,5,18,24.9,38.1,0.5,6.9
1984,5,19,22.8,37.1,0.5,6.4
1984,5,20,22.4,36.4,1.3,6.6
1984,5,21,21.6,37.5,0.3,4.9
1984,5,22,23.1,39.1,0.1,5.7
1984,5,23,24.1,40.5,0,6.5
1984,5,24,21.9,40.7,0,6.3
1984,5,25,22.2,40.9,0,6.2
1984,5,26,21.4,40.5,0,8.3
1984,5,27,23.3,39.7,4.2,8.5
1984,5,28,21,37,0.7,5.6
1984,5,29,22.7,39,0,5.5
1984,5,30,23.2,40.8,2.2,8.1
1984,5,31,21.3,38.3,0,6.5
1984,6,1,23.5,40.6,0.2,6.8
1984,6,2,23,40.4,0.4,6
1984,6,3,22.7,36.5,1.8,7.1
1984,6,4,24.1,39,1,6.9
1984,6,5,23.2,36.4,2.9,6.1
1984,6,6,22,37.6,1.2,6
1984,6,7,23.7,40,2.9,6.5
1984,6,8,21.9,38.1,2.5,5.9
1984,6,9,22.1,36.2,0.4,5.9
1984,6,10,22.1,35.3,7.1,5.7
1984,6,11,23.4,38.1,0,5.1
1984,6,12,23,40.5,0,6.4
1984,6,13,23,38.7,2.4,6.7
1984,6,14,23.2,37.3,1.5,5.6
1984,6,15,22.8,38.9,1,6.2
1984,6,16,21.9,38.3,0,5.4
1984,6,17,23.8,38.8,0.1,5.6
1984,6,18,23,39.3,1,6.1
1984,6,19,23.1,39.5,1.4,6.3
1984,6,20,22.2,38.6,2.5,6.1
1984,6,21,23.3,37.6,0.3,5.9
1984,6,22,21.8,36.3,3,6.4
1984,6,23,23.5,38.4,1.4,6
1984,6,24,22,36.6,1.7,6
1984,6,25,23.5,37.3,1.5,5.9
1984,6,26,23.2,38.3,0,5.8
1984,6,27,22.9,39.4,0,5.9
1984,6,28,25.6,39.3,0,6.7
1984,6,29,24.6,39.4,0,7.4
1984,6,30,24,37.9,2.7,6.4
1984,7,1,22.6,37.9,1.2,6.1
1984,7,2,22.9,37.9,0.5,6.4
1984,7,3,22.4,38.2,1.5,6.5
1984,7,4,24,38.2,0.8,6.4
1984,7,5,22.7,38,0,5.8
1984,7,6,23.5,38,1.5,5.8
1984,7,7,23,37.4,0.5,6
1984,7,8,24.5,38,0.3,5.8
1984,7,9,23,36.4,0.6,6.6
1984,7,10,23.8,38.7,0.3,5.8
1984,7,11,22.7,34.6,2.9,6.1
1984,7,12,23.1,35.9,0,5.5
1984,7,13,24.7,39.2,5.4,5.1
1984,7,14,22,34.5,0.4,5.4
1984,7,15,24.2,37,0,5.4
1984,7,16,24.2,38.1,3,5.6
1984,7,17,23,33.7,1.9,5.9
1984,7,18,22.2,36.1,0.3,5.2
1984,7,19,22.4,36.1,0.3,6.2
1984,7,20,23.7,37.5,3.6,5.1
1984,7,21,23,37.2,0,5.5
1984,7,22,24.4,40.5,0,6.8
1984,7,23,24.7,40.7,5.4,6.7
1984,7,24,22.3,36.9,2.2,6.6
1984,7,25,22.1,35.6,1,5.5
1984,7,26,22.6,37.1,0.7,5.7
1984,7,27,22.2,38,3.7,5.7
1984,7,28,21.3,36.8,2,5.9
1984,7,29,23.2,36.3,0,6.1
1984,7,30,24,34.5,8.7,5.2
1984,7,31,21.7,34.6,0.1,6
1984,8,1,23.9,37.5,4.3,6
1984,8,2,22.8,35.1,3.3,5.6
1984,8,3,21.9,35,4.3,6.4
1984,8,4,22.4,32.5,5.4,5
1984,8,5,22.4,32.6,2.9,4.7
1984,8,6,21.6,34.3,5.4,5.2
1984,8,7,21.6,32.1,8.8,5.8
1984,8,8,21.8,32.2,2.5,5.2
1984,8,9,22.2,32.6,0.9,4.9
1984,8,10,21.2,32.7,12.4,5.2
1984,8,11,21.8,31.3,0,5.7
1984,8,12,21.6,31.6,0,5.4
1984,8,13,22.7,34.4,0.2,6.1
1984,8,14,23.8,33.6,1.7,5.1
1984,8,15,22.2,35,2.2,4.9
1984,8,16,21.5,33.3,1,4.8
1984,8,17,22,35.1,0.2,5.6
1984,8,18,22.7,33.4,8.2,4.8
1984,8,19,21.6,27.2,1.3,2.9
1984,8,20,20.1,32.1,0,4.8
1984,8,21,21.7,37.4,1.4,4.8
1984,8,22,23.2,37.3,4,6.2
1984,8,23,22,35.8,4,5.9
1984,8,24,22.3,36.2,5,5.7
1984,8,25,23.4,35.3,10.4,5.7
1984,8,26,21.7,33.6,1.5,4.7
1984,8,27,22.9,34.7,3.3,5.4
1984,8,28,22.1,33.3,5.6,5.5
1984,8,29,22.8,33.1,6.2,5
1984,8,30,21.7,33.7,3.3,5.5
1984,8,31,22.4,35.2,1.8,6
1984,9,1,22.8,34.7,0,4.9
1984,9,2,22.4,36.5,1.6,5.3
1984,9,3,22.6,37.8,1.5,5.7
1984,9,4,21.8,37.1,1,5.8
1984,9,5,22,36.2,1.3,5.7
1984,9,6,22.9,36.9,0.2,6.5
1984,9,7,23.8,38.2,0,5.8
1984,9,8,21.8,41.4,0,6.6
1984,9,9,23.1,38.1,6.7,6.2
1984,9,10,23,37.6,1.3,6.1
1984,9,11,21.1,37.3,1.1,5.4
1984,9,12,22.9,39.7,2.6,5.6
1984,9,13,21.7,36.8,5.9,5.8
1984,9,14,22.6,36.3,1.5,5.8
1984,9,15,21.8,37.8,1.5,4.8
1984,9,16,21.3,36,0.6,5.6
1984,9,17,21.4,36.5,1.7,5.1
1984,9,18,22.1,36.5,4,5.5
1984,9,19,21.9,35.6,0,5.6
1984,9,20,22.3,37.6,7,5.6
1984,9,21,20.6,36,0,4.9
1984,9,22,21.4,38.6,0,5.4
1984,9,23,23.1,38.7,8.4,5.7
1984,9,24,21.1,35.3,0.1,5.4
1984,9,25,22,38.6,4.2,6.8
1984,9,26,21.7,35.5,1.2,5.8
1984,9,27,22.1,36.4,0,4.5
1984,9,28,23,35.2,0.7,5.4
1984,9,29,22.7,35.8,8.9,4.9
1984,9,30,21.9,33.6,0,4.8
1984,10,1,22.4,35.7,6.2,5.3
1984,10,2,22.2,32.1,2.8,4.1
1984,10,3,22.4,34.3,5.1,4.9
1984,10,4,21.4,35.1,2,5.1
1984,10,5,21.6,35.3,0,5.2
1984,10,6,22.1,36.2,0,5.8
1984,10,7,23.6,36.9,8.7,5
1984,10,8,21.3,33,5,4.5
1984,10,9,21.6,34.2,0.1,4.3
1984,10,10,23.3,37,0.6,4.8
1984,10,11,21.2,37.4,0.7,4.6
1984,10,12,20.2,36.8,0.7,5.1
1984,10,13,21,37.1,1.6,5.4
1984,10,14,21.5,34.6,1.9,5.3
1984,10,15,22.1,34.6,0.6,4.6
1984,10,16,22.8,37.7,0,5.2
1984,10,17,21.7,38.1,0,4.9
1984,10,18,21.4,37.9,0,5.6
1984,10,19,21.4,35.3,2.9,5.7
1984,10,20,22.4,35.7,0.1,4.8
1984,10,21,21.2,37.3,3.1,3.7
1984,10,22,17.6,37.7,0,4.7
1984,10,23,15.9,39.6,0,6.5
1984,10,24,17,39.6,0,7.9
1984,10,25,18.1,38.9,0,8.3
1984,10,26,20.1,38.2,0,8.8
1984,10,27,18.6,37.6,0,7.9
1984,10,28,19.5,36.8,0,8.6
1984,10,29,20.5,35.2,0,8.7
1984,10,30,18.7,34.3,0,8.2
1984,10,31,18.8,33.8,0,8.6
1984,11,1,16.9,33.8,0,7.9
1984,11,2,16.1,33.8,0,7.5
1984,11,3,14.9,33.6,0,6.7
1984,11,4,14.4,33.6,0,6.4
1984,11,5,14,34.1,0,6.5
1984,11,6,13.6,34.2,0,6.7
1984,11,7,12.8,34.6,0,6.8
1984,11,8,14.6,35.1,0,7.7
1984,11,9,17,34.8,0,8.2
1984,11,10,16.9,33.2,0,8.5
1984,11,11,15.1,31.5,0,7.3
1984,11,12,14,32.6,0,7.2
1984,11,13,14.6,33.2,0,6.9
1984,11,14,14.1,33.2,0,6.6
1984,11,15,13.6,33.7,0,5.9
1984,11,16,13.8,35.2,0,6.3
1984,11,17,16.8,36.2,0,7.4
1984,11,18,16.5,35.6,0,7.1
1984,11,19,15.5,35.7,0,6.6
1984,11,20,15.6,35.3,0,6.3
1984,11,21,14,35.5,0,6.4
1984,11,22,15.4,35.2,0,7.9
1984,11,23,16.7,32,0,7.8
1984,11,24,14,32.1,0,6.6
1984,11,25,14.2,32.8,0,6.6
1984,11,26,14.4,32.5,0,6.6
1984,11,27,13.6,32.7,0,6.7
1984,11,28,14.6,31.2,0,6.8
1984,11,29,13.5,31.7,0,6.5
1984,11,30,15.3,32.2,0,7.2
1984,12,1,15.7,30.4,0,7.6
1984,12,2,14.9,29.7,0,7.6
1984,12,3,14.6,28.9,0,7.4
1984,12,4,13.5,27.8,0,7
1984,12,5,13.1,27.3,0,6.9
1984,12,6,12.8,26.7,0,6.6
1984,12,7,12.7,26.2,0,6.5
1984,12,8,11.7,26.4,0,6.3
1984,12,9,11.2,27.3,0,5.8
1984,12,10,10.6,28.6,0,5.7
1984,12,11,11.5,29.9,0,5.9
1984,12,12,14,30.5,0,7
1984,12,13,14.2,30.3,0,7.5
1984,12,14,14.9,29.3,0,7.4
1984,12,15,15,28.2,0,7.4
1984,12,16,13.3,27.5,0,6.7
1984,12,17,12.1,28.3,0,6.8
1984,12,18,12,28.4,0,6.9
1984,12,19,12.1,28.8,0,6.9
1984,12,20,12.8,29.2,0,7.3
1984,12,21,13.4,28.9,0,7.5
1984,12,22,13.3,28.2,0,7.4
1984,12,23,13.2,28.1,0,6.9
1984,12,24,13,28,0,7.1
1984,12,25,13.4,28.8,0,7.1
1984,12,26,12.3,29.1,0,6.6
1984,12,27,10.7,28.8,0,6.2
1984,12,28,10.6,28.7,0,6.3
1984,12,29,11,28.5,0,6.3
1984,12,30,10.8,28.7,0,6.2
1984,12,31,10.4,28.5,0,6.1
1985,1,1,9.1,27.8,0,5.9
1985,1,2,8.3,27.6,0,5.6
1985,1,3,8.2,28.7,0,5.3
1985,1,4,8.2,29.6,0,4.5
1985,1,5,8.9,30.9,0,5.1
1985,1,6,10.8,31.8,0,6.1
1985,1,7,11,32.5,0,6.6
1985,1,8,13.4,32,0,6.9
1985,1,9,13.5,31.3,0,6.8
1985,1,10,12.9,31.4,0,6.6
1985,1,11,12.8,32.1,0,6.7
1985,1,12,12.1,32.9,0,6
1985,1,13,10.6,34.2,0,6.2
1985,1,14,11.6,34.6,0,7
1985,1,15,14,34.1,0,7.4
1985,1,16,14.4,33.5,0,7.7
1985,1,17,14.8,32.3,0,7.7
1985,1,18,14.4,31.8,0,7.6
1985,1,19,13.4,31.2,0,7.3
1985,1,20,12.2,32.4,0,6.7
1985,1,21,11.9,33.9,0,6.6
1985,1,22,12.9,34.1,0,6.7
1985,1,23,14.5,34.3,0,6.9
1985,1,24,13.5,33.8,0,6.7
1985,1,25,13.3,33.9,0,6.5
1985,1,26,13.7,34.7,0,6.7
1985,1,27,14.6,35.8,0,6.8
1985,1,28,16,36.9,0,7.8
1985,1,29,19.7,36.9,0,9.2
1985,1,30,20.1,35.6,0,9.3
1985,1,31,18.2,34.7,0,8.8
1985,2,1,17.7,34.5,0,9.4
1985,2,2,17.3,33.7,0,9.2
1985,2,3,14.6,33.5,0,8.1
1985,2,4,11.8,33.1,0,6.7
1985,2,5,12.1,32.7,0,7.5
1985,2,6,11.6,32.5,0,7.2
1985,2,7,12.1,31.9,0,6.7
1985,2,8,12.3,31.9,0,6.3
1985,2,9,11.7,33,0,5.9
1985,2,10,13.3,34.3,0,6.9
1985,2,11,13.8,35,0,7.4
1985,2,12,14.5,36.1,0,7.4
1985,2,13,14.8,36.7,0,7.5
1985,2,14,15.3,36.9,0,8
1985,2,15,18.3,36.4,0,9.3
1985,2,16,18.2,35.1,0,9.2
1985,2,17,17,34.8,0,9.1
1985,2,18,16.4,34.5,0,9.2
1985,2,19,16,34.7,0,8.9
1985,2,20,15.7,35.3,0,8.4
1985,2,21,15.1,36.5,0,8.3
1985,2,22,14.5,36.8,0,7.9
1985,2,23,12.7,37,0,7.4
1985,2,24,13.6,36.5,0,6.5
1985,2,25,13.1,37,0,6.1
1985,2,26,13.9,37.9,0,7.4
1985,2,27,19.2,38.6,0,7.5
1985,2,28,17.5,40.2,0,9.2
1985,3,1,21.1,39.8,0,9.6
1985,3,2,18.7,39.5,0,8.8
1985,3,3,16.2,39,0,8.3
1985,3,4,16.4,38.2,0,8.2
1985,3,5,15.1,38,0,7.8
1985,3,6,15,37.8,0,6.8
1985,3,7,12.8,38.3,0,5.5
1985,3,8,13.6,37.3,0,6.3
1985,3,9,14.2,38.1,0,6.8
1985,3,10,13,38.8,0,7.5
1985,3,11,17.2,38.8,0,8.3
1985,3,12,19.1,39.1,0,9.4
1985,3,13,17.9,39.1,0,9.4
1985,3,14,16.3,39.2,0,8.6
1985,3,15,16.6,39.3,0,8.4
1985,3,16,18.2,38.8,0,9.1
1985,3,17,18.9,38.3,0,9.1
1985,3,18,18.8,37.4,0,9.3
1985,3,19,17.1,37.2,0,8.6
1985,3,20,16.1,37.3,0,8.3
1985,3,21,15.8,38,0,7.8
1985,3,22,16.9,39,0,8.6
1985,3,23,19.2,39.6,0,9.3
1985,3,24,18.7,39.3,0,8.4
1985,3,25,18,39.4,0,7.9
1985,3,26,14.7,39.3,0,7.3
1985,3,27,17.1,39.6,0,8
1985,3,28,16.5,39.9,0,7.6
1985,3,29,15.7,40.6,0,7.2
1985,3,30,15,41.3,0,7.3
1985,3,31,15.5,41.6,0,7.1
1985,4,1,16.7,41.8,0,7.1
1985,4,2,14.3,41.6,0,6.9
1985,4,3,17,42.7,0,8.1
1985,4,4,17.8,41.9,0,7.8
1985,4,5,13.7,41.1,0,6
1985,4,6,23.1,39.8,0,6
1985,4,7,24.5,39.2,1.4,6.7
1985,4,8,22,38.7,0,6.3
1985,4,9,19.3,39.4,0,6.3
1985,4,10,17,40.6,0,6.4
1985,4,11,18.2,39.3,0,6.2
1985,4,12,24.4,38.4,0,6.9
1985,4,13,25.4,38.9,0,7.1
1985,4,14,23.4,35.9,0,4.9
1985,4,15,16.9,37.8,0,7.1
1985,4,16,16.6,37.6,0,7
1985,4,17,17.7,37.9,0,6.3
1985,4,18,14.9,38.3,0,5.5
1985,4,19,17.9,38,0,6.4
1985,4,20,16.8,37.9,0,6
1985,4,21,18.5,38.2,0,6.2
1985,4,22,15,37.9,0,6.2
1985,4,23,13.2,38,0,6.2
1985,4,24,12.5,37.9,0,5.8
1985,4,25,12.7,38.5,0,5.7
1985,4,26,14.9,38.5,0,5.7
1985,4,27,18,39,0,5.6
1985,4,28,18.4,39.3,0,5.2
1985,4,29,14.9,40.8,0,7.1
1985,4,30,14.7,40.3,0,8.2
1985,5,1,14.8,39.9,0,7.3
1985,5,2,16.7,40,0,6.2
1985,5,3,23,39.4,0.1,6.8
1985,5,4,20.9,39.7,0,7.2
1985,5,5,20.2,39.5,0,6.9
1985,5,6,19,39.3,0,6.2
1985,5,7,21.8,39.1,0.2,6.5
1985,5,8,23.2,37.4,0.8,5.9
1985,5,9,21.1,37.8,0,6.2
1985,5,10,19.4,39.1,0,8.5
1985,5,11,19.7,38,0,6.4
1985,5,12,16.9,39.3,0,6.3
1985,5,13,13.7,39.5,0,5.6
1985,5,14,14.1,40.2,0,5.5
1985,5,15,14.6,40,0,5.7
1985,5,16,18.6,38.7,0,6.2
1985,5,17,22.1,37.7,3.5,5.5
1985,5,18,22,37.2,0.2,5.6
1985,5,19,20.8,34.4,3,4.1
1985,5,20,21,36.4,0,5.8
1985,5,21,21.4,34.6,8,5.3
1985,5,22,20.9,34.3,1.3,5.4
1985,5,23,20.7,37.8,0,5.9
1985,5,24,21.3,41,0,6.7
1985,5,25,21.5,39.6,0,6.7
1985,5,26,23.2,38.5,0,6.9
1985,5,27,24.1,39.8,0.4,5.9
1985,5,28,17.4,42.1,0,6.5
1985,5,29,22.2,41,0,5.9
1985,5,30,24.2,40.4,0,6.7
1985,5,31,23.7,40,0,5.9
1985,6,1,24.1,41.7,0,7
1985,6,2,23.6,39.4,0.7,7.1
